,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
759,4.178205171805471,2.254070710254485,0.0878779538705506,0.084183859522413,381.3538334150583,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3544.100215003192,2.792523069036647,0.8683886074856608,1.4735600566393747,1.4698659622912371
760,1.641390744748388,3.543179445795128,0.0843463138362653,0.0042240756048056,326.46968726139687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3356.9782263830675,1.3905201689956772,3.292308870042417,0.335216889588976,0.2550946513575163
761,4.940921206105826,1.7267866881049792,0.0518695965812913,0.0021807742344408,437.166139539046,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3741.480944309765,3.454425864109925,0.240291346109078,1.5383649385771923,1.4886761162303421
762,4.220375177655566,2.1958045298501183,0.0011857099685585,0.0700814666100843,360.3755073544182,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3331.375497011435,3.1776973910937114,1.1531267432882644,1.0438634965304125,1.1127592531719384
763,4.839721418699267,3.560411816934477,0.0468701432634526,0.0830847952018586,325.9641948049386,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4521.323355062433,4.05943008865506,2.78012048689027,0.8271614733076599,0.8633761252460659
764,4.400742618802214,3.0226746782728533,0.048149970761357,0.0686419976150556,326.68629757901004,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4035.953543071412,3.7997827192735936,2.421714778744233,0.6491098702899776,0.6696018971436764
765,4.368931530347582,2.166070513687488,0.0136099400236797,0.0697005986062909,417.2443862378587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3744.638125227506,2.706144346701561,0.503283330041467,1.6763971236697008,1.732487782252312
766,3.8585979238670767,2.817944231174701,0.0632371183563746,0.0804802839993473,343.78241119719104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3541.938880650635,3.013343357962243,1.972689665269867,0.9084916842612083,0.9257348499041811
767,4.468302677578744,0.9960898185736904,0.0659951483070769,0.0683168979860008,378.685083647236,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3537.6571894277163,3.763954287261444,0.2917414282563906,0.7703435386243767,0.7726652883033005
768,3.1018894016957104,4.874621173487001,0.0621697141765016,0.1005386998830785,381.8087991704586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4318.515039615827,1.173470755714725,2.9462025275060157,1.990588360157487,2.0289573458640637
769,2.8313961281480644,2.230299242338486,0.0204645356082989,0.0670380174413436,418.6094291587468,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4951.453485996801,1.3532846229914681,0.75218773718189,1.4985760407648951,1.54514952259794
770,3.5446611858308104,2.975838155261812,0.0514939658848122,0.04970725679931,378.79869631369,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4254.242951226158,1.9703402893425854,1.401517258773587,1.625814862373037,1.624028153287535
771,2.2922851752723674,0.9936131465452632,0.004303432779022,0.0308670076792304,437.0222746112878,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4037.4216765677006,1.487675921293348,0.18900389256624378,0.8089126867580414,0.8354762616582498
772,3.1193990420522195,1.8111406752607533,0.0350330405350292,0.0643209858217103,363.0279366040458,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4335.817876672571,2.2574111621411697,0.9491527953497036,0.8970209204460788,0.92630886573276
773,4.94880931000684,4.163270376154062,0.1000954219659542,0.0007104616722056,428.7870265584224,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4239.89927598158,2.1372280857307726,1.3516891518779945,2.911676646242022,2.812291685948273
774,3.7563191523264017,0.9164242265030428,0.019715078726752,0.1026999459823606,358.0507473251256,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4339.513310794459,3.2667803392438364,0.4268854134204774,0.5092538918093173,0.592238759064926
775,4.217444071182769,2.3568534116812985,0.0681372557394703,0.0213047183010729,380.78747656081975,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3331.2250911193887,2.7917213532001064,0.9311306936986352,1.4938599737221336,1.447027436283736
776,2.25448870073775,1.613900768240367,0.0792956794586492,0.0158700170257028,386.5463070844533,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3517.1217866295965,1.4004420214248776,0.7598540889274946,0.9333423587715216,0.8699166963385752
777,4.824482688486412,1.7552225167653888,0.0018175003564079,0.0618530924549177,345.9737512696751,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3555.162326668777,4.119959248820621,1.050699077099598,0.7063409400221985,0.7663765321207082
778,2.307554110024804,1.8652484287202875,0.0124457007954552,0.0311617896725102,440.8272657802304,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4956.3749203158,1.0159253336639802,0.5736196523594637,1.304074477156279,1.3227905660333341
779,5.163473200262088,1.8218256878170116,0.0479953404945331,0.0521132672615806,402.6661588576553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3792.9696512310456,3.722707113935735,0.38105960149065915,1.4887614268208855,1.492879353587933
780,1.7937720013294465,3.12494663753912,0.1030065727350857,0.0314601271208695,406.3108942869668,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3316.557946038244,0.5732965316167365,1.9044711678264103,1.3234820424477955,1.2519355968335792
781,1.6733027556798463,2.225880881240496,0.032876802070206,0.1033949942895359,427.8652781370015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4059.8408674231578,0.5485415411886503,1.1011196667493002,1.157638016561402,1.2281562087807318
782,4.3702964740959125,4.481627908836599,0.0004743538231326,0.0794930821325801,428.90118648792,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4596.202115918241,1.604614268363428,1.7159457031041145,2.7661565595555393,2.845175287865065
783,3.6432477581941862,3.079461160759978,0.0044714888995358,0.079516732710479,384.93339584282666,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3307.1659433970667,1.9901281286511858,1.4263415312169776,1.6575911184425363,1.7326363622534795
784,1.5456132626630457,3.64863574258696,0.0826452155700809,0.0347851456709028,324.82370271438754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4295.440850123226,1.2740515177819463,3.3770739977058604,0.3542069604511804,0.3063468905520022
785,3.146110454062703,3.692452634241911,0.0529961813555074,0.0323052684533781,424.0790008709426,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3731.981101462792,1.087847241865476,1.6341894220446838,2.1112593935527344,2.0905684806506053
786,3.062523415681194,4.823682358907613,0.0332561187091921,0.0006766684964903,408.6165166430184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5012.2859622589385,0.8703354964874073,2.631494439713826,2.225444037902979,2.1928645876902775
787,2.442547037648377,2.962879069106084,0.0825756137817251,0.0955765566588561,379.0087574117183,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5070.35973866676,1.1534478652180886,1.6737798966757955,1.3716747862120136,1.3846757290891443
788,1.833998164986996,2.336511006003355,0.0023536619505594,0.0345382642328308,448.3571052204223,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4564.32073467659,0.5307046101856328,1.0332174512019916,1.3056472167519226,1.3378318190341942
789,1.0334979383150638,3.536821943197705,0.086536793126151,0.104986031244617,403.4980352624549,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4282.169739281927,0.21778289983136043,2.7211069047140017,0.9022518316098543,0.9207010697283203
790,4.187085157943864,3.853262239606148,0.002282973597386,0.0658063640342209,347.070442376478,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4011.6622906791376,2.879211667923487,2.545388749585771,1.3101564636177627,1.3736798540545976
791,0.9831652382924972,4.433298057729591,0.0524166676584712,0.0139736896581701,418.60837510941104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4981.667272681897,0.11601616192942815,3.5661489813665215,0.9195657440215403,0.8811227660212393
792,4.154254100090075,2.518962423630449,0.0666170851974354,0.0207778324938969,422.9844566324605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5111.234134622978,2.273192502433609,0.637900825973983,1.9476786828539014,1.901839430150363
793,3.683765609029724,5.050566771797316,0.0330954838158661,0.1029431828050101,327.9230673264664,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3373.064135763393,2.9407695043601567,4.307570667127749,0.7760915884854336,0.8459392874745775
794,3.765944280361093,4.818080796538093,0.0363501649895103,0.0363877013615944,337.8816073956237,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4605.1294205465165,2.560551979159068,3.612688495336068,1.2417424661915355,1.2417800025636196
795,1.1492658742566082,1.8652881222677649,0.0344896694447085,0.1012874818779371,359.6857990593465,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3762.046083175893,0.7651894035119429,1.4812116515230995,0.41856614018937377,0.48536395262260235
796,2.530787860010112,3.7131319051146985,0.0472282600538467,0.0873956355962127,441.49836743823374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3330.9509945441114,0.6704973233715628,1.852841368476149,1.9075187966923963,1.9476861722347623
797,1.5284769437872028,1.670932340939387,0.0127917959346954,0.0318246996738845,326.655908392628,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4945.456967644383,1.361357024059677,1.5038124212118613,0.179911715662221,0.19894461940141012
798,1.8225490646107647,4.93378463722542,0.0025803651566654,0.0345654711216233,346.7839312333422,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.358820454922,1.0865415240571026,4.197777096671758,0.7385879057103275,0.7705730116752856
799,3.5270639358220555,4.191274868468572,0.0865272461974208,0.0853200464832038,425.6430652407663,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.711243178466,1.1972037769610033,1.8614147096075195,2.416387405058473,2.4151802053442557
800,3.560137361718977,4.518121610884606,0.0453112685601276,0.0037572853662142,386.0986828473742,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4353.122173051858,1.4442328265136744,2.4022170756793035,2.16121580376543,2.1196618205715163
801,1.4813737449937223,2.3688703826829576,0.0354655858075237,0.0300892174301302,399.7290643693452,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3365.9759427134536,0.5623422742983372,1.4498389119875723,0.954497056502909,0.9491206881255154
802,2.434788621759165,1.7040681069728307,0.1015051750942858,0.0128352385425509,385.9468999609701,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3504.756595467113,1.5192608160116547,0.78854030122532,1.0170329808417964,0.9283630442900616
803,4.219253756101601,4.359754704046231,0.015233438438542,0.0309571088350549,428.75367654876914,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4539.499625055914,1.5379139847371144,1.678414932681744,2.696573209803029,2.712296880199542
804,3.718959077108133,2.370091344032263,0.019664622129731,0.0144164176407109,380.333620286741,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5052.6243226714205,2.271701870901842,0.9228341378259719,1.466921828336022,1.461673623847002
805,1.7906499100199562,4.460157502704226,0.0995762459917625,0.0032691714272744,380.3234067228357,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3524.8140988287114,0.6071512061557971,3.2766587988400673,1.2830749498559215,1.1867678752914335
806,3.694175580177053,4.957666456927934,0.0456444713874084,0.0650896292908007,419.4164424507432,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4287.642821218353,1.1375214568639849,2.4010123336148657,2.602298594700477,2.6217437526038694
807,3.845091121821407,1.1430068003408715,0.0510150809452944,0.0955753003310541,424.995865086839,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.33113232517,2.885323272403855,0.1832389509233196,1.0107829303628464,1.055343149748606
808,1.1409699654687393,3.019835744321362,0.0037116436379445,0.0865455500279429,407.4391300868953,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4617.233809169507,0.25883933887258836,2.137705117725211,0.8858422702340953,0.9686761766240937
809,4.400053976909163,2.8910266935310798,0.0187309516467999,0.029435226692085,397.6246174399959,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3808.3517324616023,2.4842616911334607,0.9752344077553774,1.9345232374225023,1.9452275124677876
810,3.6125935295099727,0.963738343283804,0.0151366320852672,0.0020492832116833,397.1117088695243,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4904.166061826543,2.8394486436226463,0.19059345739647765,0.7882815179725936,0.7751941690990097
811,1.1111309314254862,3.6204528306604193,0.0860579727455025,0.0794199478777292,326.5625308330324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3930.8983471989695,0.9113842037188458,3.420706102953779,0.28580470045214296,0.2791666755843697
812,4.84237329118361,0.936742295973622,0.0693258269093799,0.0360241265292062,421.1544881184257,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4714.478405657158,4.003810660816725,0.09817966560673778,0.9078884572762642,0.8745867568960904
813,4.508782342884211,1.05787236882675,0.0032437177585587,0.0656227182428899,440.7840483369274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4296.513668296381,3.5522790251128575,0.10136905105539683,0.9597470355299118,1.022126036014243
814,3.8063574387260206,2.893834518404673,0.086203841498362,0.0312059397334039,425.18270053899295,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4345.152043617034,1.8118284491898846,0.899305528868537,2.080732831034498,2.02573492926954
815,3.1163283516300533,3.1693017026552464,0.0985360180367479,0.0835106327417677,345.95228348012466,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4045.910020884767,2.2243867408623705,2.2773600918875636,0.9904776288044306,0.9754522435094504
816,3.0320555355693157,2.9025751231091337,0.0147404652987078,0.0839610202231341,386.0743225732376,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4290.294480976387,1.5226283224297075,1.3931479099695254,1.524167678438316,1.5933882333627423
817,1.009230211411143,3.515622601309244,0.0631898978588517,0.0489646326418149,357.9432484193261,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.135304373151,0.4793967934936914,2.9857891833917924,0.5930233157763034,0.5787980505592666
818,3.803376644500872,0.9781459275475686,0.0690640602967587,0.0140005398567955,367.3334061120962,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4542.338219400518,3.189043292795785,0.3638125758424814,0.6833974120018459,0.6283338915618827
819,4.2475612255962485,4.528592604271162,0.001306570477242,0.0034125270951828,339.1491326065257,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3797.026907019658,3.049084634376272,3.3301160130511853,1.1997831616972183,1.2018891183151592
820,4.385229195351966,3.620292285892603,0.014402157520905,0.0801392054732303,405.35951438120895,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4940.886100500004,2.072202102808135,1.3072651933487722,2.327429250064736,2.3931662980170616
821,1.5891399992912922,5.184929189961844,0.1041100432216388,0.0819673390988312,417.2588931639983,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3932.8571785598815,0.2545913874781452,3.850380578148697,1.438658655034786,1.4165159509119782
822,1.6209272674611408,3.5182328355853008,0.0986379644321517,0.0995009903257726,325.4337981782128,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.961745116694,1.321088704385114,3.218394272509274,0.3984765275081785,0.3993395534017994
823,1.7189919795777422,2.298675234633474,0.0450168564666365,0.0368487416205142,437.99833399581104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4374.706448591422,0.5129714944817511,1.0926547495374825,1.2510373415626277,1.2428692267165053
824,2.469674090326431,2.8338252788358718,0.0643445723071905,0.0044837027792193,424.3313915596362,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.140244851772,0.8981006062214132,1.2622517947308538,1.6359180564122084,1.5760571868842372
825,2.8910893744027315,4.266362472774666,0.0811023449128558,0.0524828547142004,400.2000709845731,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4318.382689989815,0.9705442060987832,2.3458173044707173,2.0016475132168043,1.973028023018149
826,4.293590482754658,4.8484436797025365,0.0166422774617811,0.0022242633860373,318.88994183682087,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4037.461334709281,3.6581017622365137,4.212954959184392,0.6521309979799251,0.6377129839041813
827,4.379979489920445,1.8583263481401453,0.069086996382653,0.0878600740696138,382.14356241317904,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3528.975497994373,3.1554384618845175,0.6337853201042176,1.2936280244185807,1.3124011021055415
828,3.734459361354271,1.620732745597105,0.0142409867965182,0.0977576221721632,417.39216477719015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3538.2404437919263,2.4734020807867116,0.3596754650295455,1.275298267364078,1.358814902739723
829,1.047387859025391,2.8260728434316085,0.0167006641619899,0.0971737589138848,402.5384139490337,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3990.075199350499,0.2720485140229802,2.0507334984291976,0.7920400091644008,0.8725131039162957
830,0.9417567176741308,3.0675127111643974,0.0807545895733563,0.0832717154369063,402.7748610622884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.580960841639,0.234951479226741,2.3607074727170074,0.7875598280207461,0.7900769538842961
831,3.657770733464758,3.7041325482837952,0.0028405555147696,0.0140661188266178,337.7158300610525,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4590.17463184327,2.686217582874771,2.7325793976938084,0.9743937061047565,0.9856192694166047
832,4.351420294767789,0.8414915755483576,0.0047197403020343,0.0375836334701979,440.1774344559935,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4075.588671203665,3.579948372671191,0.07001965345175999,0.7761916623986319,0.8090555555667955
833,3.055912575665352,3.809569175788626,0.0539105686123545,0.1037539832513633,338.3889406205888,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3810.740017909237,2.2641339781110528,3.017790578234327,0.8456891661666536,0.8955325808056623
834,2.8794034212492097,1.769843277750123,0.0505311244605009,0.0126319298337882,447.03028921357566,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3329.702667988886,1.5275027353327282,0.41794259183364146,1.4024318103769824,1.3645326157502697
835,0.9915610429471976,2.174464229354109,0.0857939422369599,0.0033400248479718,426.9586303893519,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3487.3609229393023,0.23448543992711063,1.417388626334022,0.8428695452570468,0.7604156278680587
836,1.6325955508088676,3.188120972651252,0.0835888305056809,0.0861154532730527,323.57556829802576,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4366.275353052539,1.3896075221146154,2.9451329439569998,0.3265768591999332,0.329103481967305
837,4.209998571300504,1.5382638927054268,0.000419160590159,0.0019597871941181,423.7553986819687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4634.55551049293,2.9196430186085727,0.24790834001349518,1.2907747132820906,1.2923153398860499
838,3.151138657012144,2.189887436207006,0.0312502854197329,0.0523800802172894,446.2296034374322,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.331372878147,1.540063446561868,0.5788122257567304,1.6423254958700084,1.663455290667565
839,2.174432855199976,3.8185518612158753,0.0785988004613369,0.063981164303707,408.1676016733069,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3727.240193668074,0.6344634137746215,2.2785824197905207,1.6185682418866916,1.6039506057290616
840,0.9177582851462004,3.7066457302912297,0.0010441614311205,0.0631914451766233,447.9998209504514,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3294.467164871321,0.09374037528671939,2.8826278204317486,0.8250620712906016,0.8872093550361043
841,2.5137722500247834,1.0972245238790483,0.063497985879665,0.019564455296707,384.5152431685528,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3327.177918803713,1.8639577164707979,0.44740999032506273,0.7133125194336507,0.6693789888506927
842,1.8301137931570648,2.92830252131948,0.0047263107774796,0.0167142381829024,440.7836347620332,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4697.51601484179,0.4350992514446677,1.533287979607083,1.3997408524898765,1.4117287798952993
843,4.504335902606696,3.773289250902289,0.0454775373000292,0.012819718760389,341.03555826602377,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4338.62257771637,3.2876224616103444,2.556575809905937,1.2621909782963807,1.2295331597567405
844,3.506409886734577,2.265946005065718,0.049947270193463,0.0373618914774506,338.2892040980599,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3960.802623900217,2.9117557283102427,1.6712918466413835,0.6446014286177975,0.6320160499017851
845,4.967982526018339,3.1574434896805865,0.1010576029320689,0.0838557544608946,403.09171876125737,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3561.5054629977863,2.8113915146071053,1.0008524782693524,2.257648614343303,2.2404467658721283
846,5.184176546899032,3.007560114518562,0.0793710423065704,0.0487632589504208,319.21568159324653,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4057.757610986388,4.687235865759706,2.5106194333792358,0.5763117234458964,0.5457039400897468
847,2.21086480024253,4.217282597139871,0.0702164484667595,0.103271469830373,366.72916987714336,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4898.352122526558,0.9485264802734332,2.954944277170774,1.3325547684358563,1.3656097897994697
848,5.122773098774786,1.8289675048136969,0.0047586061293691,0.0357474797712312,418.5223161793496,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3336.1848274623767,3.6129481114598776,0.31914251749878814,1.514583593444278,1.54557246708614
849,1.8419369822122296,3.034389671430951,0.0376644362065749,0.062578743347009,439.26042772914326,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3328.257209088644,0.45586291101544635,1.6483156002341677,1.4237385074033582,1.4486528145437922
850,4.482531348093654,4.858127459304864,0.0787590613174724,0.0498128337432243,358.6011230699808,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.381865697491,2.594419831931641,2.970015943142851,1.9668705774794855,1.937924349905237
851,3.0671296934393726,3.828598231860193,0.0983742902282882,0.0639258253707783,426.1425634010903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4905.747407749944,0.988164229846244,1.7496327682670647,2.1773397538214168,2.1428912889639067
852,2.851421381555189,2.956162170292044,0.0685412878727187,0.0353952394586076,404.1307081404609,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4530.625413366881,1.2110090135603218,1.3157498022971768,1.708953655867586,1.675807607453475
853,4.383155504177683,3.1867619312583138,0.0825638333063207,0.0033884628687604,343.15795700515247,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4226.979809248291,3.2910232055481825,2.094629632628813,1.1746961319358211,1.0955207614982607
854,2.4564182249495983,2.251775346472241,0.1000234680531126,0.0005602543276613,424.245005781555,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4521.167154717866,1.048834854214145,0.8441919757367878,1.507606838788566,1.4081436250631145
855,3.479957160080446,3.842481365237479,0.069445088850988,0.1018513555879851,443.4609317785861,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3493.8898017123392,1.172755115040619,1.5352793201976525,2.3766471338908146,2.409053400627812
856,4.218231732793212,3.0184993862159604,0.0991850979570347,0.0518654924506292,387.3769346041251,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.7465225494043,2.4379690983925717,1.2382367518153201,1.8794477323576753,1.8321281268512695
857,2.1418292850651444,1.6637268557503733,0.0846402274055699,0.0682073141082858,320.91219071450155,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4633.2430817257455,1.9815774753179987,1.5034750460032276,0.24489203715271565,0.2284591238554316
858,3.490917183203425,4.33438503949986,0.1026332545902329,0.0668459893523017,422.8615480704807,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4067.529578791061,1.1510302628958697,1.9944981191923052,2.442520174897788,2.4067329096598566
859,2.177989453287248,3.1040330105891867,0.0047559946550737,0.0189097123676844,422.4817893656133,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3567.392704711004,0.6636753220218274,1.5897188793237662,1.5190701259204942,1.533223843633105
860,1.03532491349182,2.142360354969721,0.0980432087376746,0.0818570641994468,368.72971539388703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3724.630536424389,0.5726066867097566,1.6796421281876577,0.5607614355197381,0.5445752909815104
861,2.900121238049751,2.3871464287806257,0.1032878816715366,0.0037371832354478,323.95523479533324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3553.491292464785,2.624139787706286,2.1111649784371607,0.37926933201500174,0.27971863357891297
862,2.329805412098274,4.852320689420744,0.0363137395226817,0.0698577957812209,319.4047806962175,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4070.80017220414,1.9534329222804716,4.475948199602942,0.4126862293404843,0.44623028559902345
863,5.025808702837249,0.8906259001617846,0.0121414738146395,0.0190863918238289,398.3685546819255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3319.045146627991,4.28182697285453,0.14664417017906511,0.7561232037973589,0.7630681218065483
864,1.847716721266424,1.495822634831395,0.0043908185034222,0.0018260002025779,346.53405755704995,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4237.288084754034,1.494533461216742,1.142639374781713,0.3575740785531043,0.35500926025226
865,4.913106540786686,4.987989889974835,0.0500921738139279,0.0626956925138146,319.49856819638467,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3950.066353320016,4.174876912375582,4.249760261563731,0.7883218022250325,0.8009253209249191
866,0.9921478549596584,1.0320294578799736,0.0537722083143388,0.0843505570401766,400.5394982872869,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4234.05676577879,0.5228057682952069,0.562687371215522,0.5231142949787904,0.5536926437046281
867,3.6515142655245865,0.8714384036993272,0.0496427343285164,0.0017109868407359,383.0433539300052,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3305.817687581537,3.0439896262859194,0.2639137644606602,0.6571673735671834,0.6092356260794028
868,4.456731324433587,0.8143434900891682,0.0332271719546044,0.0029989273856905,438.42156680371824,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4573.611010518637,3.706177351039159,0.06378951669473974,0.7837811453490329,0.7535529007801189
869,5.1336504854727405,4.290482361798144,0.0504364297245534,0.0047542979131218,402.9205793702948,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4282.064175168181,2.417150991567753,1.5739828678931571,2.7669359236295406,2.7212537918181092
870,2.9633134158177032,3.503120538403088,0.0302076520350827,0.0876969146369735,320.2156556457757,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3741.472085803255,2.618683493030569,3.158490615615954,0.37483757482221697,0.43232683742410777
871,3.6538264003379513,1.770423606019244,0.0470576830962385,0.0369645868355072,417.8152128622186,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4985.657212491046,2.2805975492472337,0.39719475492852624,1.4202865341869564,1.410193437926225
872,4.297679376688523,4.456003564374868,0.0198324692622133,0.0869736137870221,346.4406965468269,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.695904858284,2.9144494925537687,3.0727736802401138,1.4030623533969673,1.470203497921776
