,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
762,3.7705402834794026,4.850258238529809,0.016081503810426855,0.0373705211378139,408.498499879549,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4576.378479231246,1.3498846433359024,2.42960259838631,2.436737143953927,2.458026161281314
763,4.416542352378505,4.874554455849157,0.02839401637052842,0.1046371639889565,419.0080171227023,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5015.39192161331,0.2967569535817908,0.7547690570524435,4.148179415167242,4.224422562785669
764,3.5703275666227907,1.642247626671423,0.012933319150396338,0.03335464016784198,401.885379991843,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.140770551937,2.079065789852914,0.15098584990154576,1.5041950959202548,1.5246164169376923
765,2.9421444308474975,3.764843203419316,0.10154533640054555,0.06964169107882358,442.4550372155677,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3365.180757881064,0.0,0.8226987725718176,3.0436897672480434,3.0117861219263204
766,1.1808146378181885,3.6659542378902614,0.06269902002138888,0.05114144820183697,422.0983871254279,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4591.091955119032,0.0,2.4851396000720714,1.243513657839519,1.2319560860198502
767,1.793785490677368,2.9488849712706866,0.03222295760386612,0.047142944709243746,367.91696495278615,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3347.1006902662425,1.5664766754809063,2.721576156074225,0.25953177280032785,0.2744517599057055
768,1.6284353854024582,4.212672521644102,0.10166567635546725,0.029772434512677217,442.8713228571969,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5086.436663027643,0.0,2.5842371362416428,1.7301010617579244,1.6582078199151358
769,4.329232508936447,2.450730671465245,0.061937933479837844,0.05165127116270458,444.09401597289633,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4982.975443451384,1.8785018374712035,0.0,2.512668604945082,2.5023819426279488
770,3.5367792469184858,3.7406108902751622,0.0010024919140024491,0.012130529375685747,426.91319421995587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5040.045297672306,0.0,0.2038316433566758,3.5377817388324884,3.5489097762941713
771,1.1212162083631008,2.332689470396983,0.04846349656043341,0.08430403262452603,406.30688930516254,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4618.917834849498,0.0,1.2114732620338822,1.169679704923518,1.20552024098761
772,4.288345157404805,3.5415757855009313,0.05163317191195531,0.03143503298781869,361.88313465829384,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3322.424240199387,4.133291115862891,3.386521743959017,0.20668721345386964,0.186489074529733
773,5.1126379923078815,1.0538064186336906,0.011865044281725015,0.035759971268280275,407.20227312426897,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3961.816844650237,4.058831573674191,0.0,1.065671462915382,1.0895663899019037
774,5.0255845860133945,1.1778255825751889,0.03766935037455236,0.06387315462788777,443.8675452663733,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4983.070606115621,3.847759003438205,0.0,1.2154949329497402,1.2416987372030786
775,4.485162370501909,4.436418244132756,0.053346760340914165,0.10354609538373823,385.18117103139076,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3807.7823406029465,3.812405267529441,3.7636611411602883,0.7261038633133823,0.7763031983562062
776,1.0494956918299831,3.085723343180515,0.030202791069603635,0.10168939689488896,440.04130305868637,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3984.817659379783,0.0,2.0362276513505373,1.0796984828995688,1.1511850887247634
777,4.888359081011091,3.0839594872206275,0.05056840737741524,0.08010975455662693,448.84266655366963,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3300.675665874721,1.804399593790464,0.0,3.134527894598043,3.1640692417772547
778,4.419869641746699,4.186631732301645,0.04685945148564123,0.05057737276070928,447.66980557326673,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4924.330220261753,0.23323790944505163,0.0,4.233491183787287,4.237209105062355
779,1.6348444892960499,0.8724986907070305,0.085249886612315,0.03052457137355203,407.4583254662513,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3964.334295651642,0.7623457985890181,0.0,0.95774857731932,0.9030232620805747
780,1.0318208682513326,3.77277350268436,0.04688075056837224,0.10333913714825324,446.27022375631594,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4558.504956174151,0.0,2.740952634433028,1.0787016188197018,1.1351600053995838
781,2.1436761708292997,2.8750308963189566,0.10432285152878547,0.053015601196290195,422.17526480488186,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3386.1668758904957,0.0,0.7313547254896573,2.2479990223580812,2.1966917720255728
782,4.915073083837056,4.378440156216432,0.06298266987092638,0.08631472573495706,442.3018926385709,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3998.216147208992,0.536632927620623,0.0,4.441422826087359,4.46475488195139
783,1.5161034280564287,4.816501473117563,0.050400059546945555,0.09963325347825054,319.1190735553269,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.86347187804,1.5162770953457412,4.816675140406875,0.050226392257633146,0.09945958618893813
784,2.876975196295307,4.889731808904744,0.0029927209190881354,0.017188392523261126,378.77757581098246,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3558.278906387803,2.428273873096257,4.441030485705695,0.45169404411813807,0.4658897157223111
785,4.222743362193555,1.5425934865680615,0.10320062505568971,0.01411318929386248,323.61463413447444,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4358.186801655933,4.219247257169021,1.5390973815435287,0.10669673008022255,0.01760929431839532
786,1.6288805132913349,2.879850837943699,0.04579390377544821,0.0012281222585266416,342.1571354609701,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3358.419358838345,1.593049995269126,2.84402031992149,0.08162442179765718,0.03705864028073552
787,3.7869594227048093,3.5955182313245353,0.0025753868378209687,0.08376694231964386,367.9836418292113,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3735.586240855687,3.532249096161575,3.340807904781301,0.25728571338105544,0.3384772688628783
788,3.479334535912365,4.4998161744068375,0.028670267661893862,0.09969728747739048,397.02993367287326,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3997.3222712623415,2.2176195215128343,3.238101160007307,1.2903852820613857,1.3614123018769217
789,0.9317782437498503,4.952835445926202,0.00021072504761700863,0.003006431271290675,364.92704645356395,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4567.567868597537,0.6733798551233978,4.69443705729975,0.2586091136740695,0.2614048198977432
790,0.9029973360153353,5.114008484252238,0.07009018225723454,0.0519258171312186,345.92470404061277,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4262.224876102803,0.8401666245451779,5.051177772782081,0.13292089372739194,0.11475652860137599
791,2.847166583500605,2.232390416876154,0.06478309304540082,0.052819932704774725,405.4582773554769,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3296.6107942149515,1.320548728535546,0.705772561911095,1.5914009480104598,1.579437787669833
792,1.6267246652517313,1.5861215532693866,0.07117649048310579,0.03669498176521898,448.06472918160176,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4526.29376256351,0.04060311198234423,0.0,1.6572980437524922,1.6228165350346053
793,0.914942673300509,2.4689100976654528,0.06200782323547019,0.09700589143647236,397.8600923582727,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3923.6049920522996,0.0,1.5539674243649437,0.9769504965359751,1.0119485647369815
794,5.091823688567076,4.3235882574468025,0.01544259660974729,0.06742092984133313,423.1590877266503,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3520.0618472614165,1.677742690891894,0.9095072597716208,3.429523594284922,3.481501927516437
795,1.1096793926398654,3.7380522677670167,0.06774827884360594,0.003924653441024211,383.21174390611316,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4222.7589465959245,0.43581035958543873,3.06418323471259,0.7416173118980326,0.6777936864954509
796,2.2469062466626255,3.5122496832061785,0.08069954557805532,0.004224598918030464,420.2521802980903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4696.158061418933,0.0,1.2653434365435525,2.327605792240681,2.251130845580656
797,1.5649477724273861,3.7611094663621567,0.04750103544128604,0.01567426275771334,341.57015413743625,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4079.4794103745576,1.523670114457037,3.7198318083918074,0.08877869341163516,0.05695192072806246
798,3.0748866760351565,3.681033297755769,0.10053927908263756,0.06313237491705238,398.33772579834533,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3551.41001338073,1.883452681350363,2.4895993030709755,1.2919732737674285,1.254566369601846
799,2.161331420876997,1.689957409755324,0.0984856675685833,0.0619687902980665,365.45150282395434,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4209.137426949915,1.9153485649683863,1.4439745538467135,0.3444685234771938,0.30795164620667703
800,0.8515873009158542,2.37036138253445,0.04729312813269263,0.0037695020178110253,343.0050599144331,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3978.5450076214997,0.8058257477993688,2.324599829417964,0.09305468124917808,0.04953105513429642
801,4.858892688268208,5.127467166538289,0.06850477861957534,0.09964677185240207,420.653817763897,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4062.8413425088133,1.292554845793576,1.5611293240636572,3.6348426210942018,3.6659846143270087
802,1.6603278335723184,1.6048750751378789,0.09642871485999327,0.0660141701171845,359.17275611117844,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3327.348919257705,1.5302873631579428,1.4748346047235033,0.2264691852743689,0.19605464053156013
803,2.960064615516242,1.7505371472719955,0.05249423966194883,0.032837738887530964,423.5579934060298,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3359.2881636652473,1.2095274682442465,0.0,1.8030313869339445,1.7833748861595267
804,2.212873654100746,4.345745488850216,0.032783275425250634,0.012831070546590054,445.9565859307988,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3477.8541167075628,0.0,2.132871834749471,2.245656929525996,2.2257047246473354
805,0.9506605770976775,1.5311211230649988,0.034272350197251715,0.09525988941308844,337.4295289597514,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3810.7240760201917,0.9247834103444362,1.5052439563117574,0.060149516950493004,0.12113705616632973
806,0.8980876521199702,1.0200180727859136,0.04858373686733129,0.08308009313933046,440.8371447429259,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4547.217806557088,0.0,0.12193042066594195,0.9466713889873004,0.9811677452592997
807,3.173846698416256,3.1956879792894792,0.02024252731218833,0.06993511800946134,400.39850392848643,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4667.004340646982,1.4522379171771964,1.4740791980504195,1.741851308551248,1.791543899248521
808,3.5629456305147644,3.845792596090146,0.10243388640061078,0.0014979449684714308,357.05955289014213,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3279.713679104951,3.4518108557868032,3.734657821362185,0.2135686611285719,0.11263271969642889
809,2.865036370646502,1.8218328999125004,0.10073669107489083,0.10024436939114509,366.6330970181496,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3571.828312300868,2.64060396982709,1.5974004990930881,0.32516909189430304,0.3246767702105573
810,1.7486589616244208,2.4647655823572934,0.049942104917696475,0.020498620263755322,428.26504609405305,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4989.6498397906835,0.0,0.716106620732873,1.7986010665421173,1.7691575818881757
811,3.4947637001137943,1.8213869357521015,0.07906318325640384,0.08093669914922884,358.6989981933585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3487.7346517323367,3.362700493816283,1.6893237294545906,0.21112638955391475,0.2129999054467398
812,4.273388832110381,1.1459255512264677,8.784228512301097e-05,0.04942573051521469,360.58580174667105,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4228.475577686816,4.091980176176662,0.9645168952927481,0.18149649821884256,0.23083438644893425
813,4.416040254246531,3.8353968915466283,0.0032315558717290636,0.06430253582566396,406.13421177334544,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4879.650659631537,2.0879953166256464,1.5073519539257432,2.331276493492614,2.392347473446549
814,0.8129829999228847,4.5014543386715395,0.04911492092743155,0.03764333956456083,367.5300739390752,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3722.6175258891626,0.5659963000242069,4.254467638772861,0.2961016208261094,0.2846300394632386
815,4.303972999219761,1.6255992234757997,0.07011486267989758,0.03515600205870114,441.4410218871184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4219.187436839921,2.678373775743962,0.0,1.6957140861556645,1.6607552255343379
816,3.1796431906358564,4.89766376187146,0.08073228316381062,0.07849783139424596,325.33186616928475,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3734.339332474365,3.175029667503424,4.893050238739027,0.08534580629624318,0.08311135452667852
817,3.0493370741049906,4.352998607190475,0.014205215598578496,0.0047702615676578405,406.64460998617056,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4613.091983118198,0.7985873186892928,2.1022488517747773,2.264954971014276,2.255520016983356
818,1.5039174309757262,3.8638486431565373,0.09836063418304812,0.028837099116857536,347.77774697346257,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3957.283425099274,1.436151653395815,3.796082865576626,0.16612641176295923,0.09660287669676862
819,5.172359324700594,2.1996157906074174,0.08576544551809163,0.020970303603507365,397.6421626833634,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5091.118593351169,3.518757006520569,0.5460134724273928,1.7393677636981164,1.674572621783532
820,3.553395598234279,1.8590816099619722,0.02094036286236314,0.030786124288567942,421.9578807678753,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3493.789942682164,1.694313988272307,0.0,1.8800219728243353,1.8898677342505399
821,4.864311406666223,1.8573773531814655,0.05245517427714338,0.08797621337834896,387.57875079980016,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4960.582725074645,3.874414941231497,0.8674808877467394,1.0423516397118653,1.0778726788130741
822,1.0267801525576516,1.0068505794711278,0.06495779237001456,0.0007670834782926595,359.4031042401117,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4697.690859684239,0.840350216994211,0.8204206439076871,0.2513877279334552,0.18719701904173333
823,0.8964941725767686,4.332819799820054,0.05305766654069048,0.035936046093249414,346.1113657904073,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3314.2663291129065,0.8468821264556204,4.283207753698906,0.10266971266183858,0.0855480922143975
824,4.415737559967557,4.160729528126891,0.00063271926347935,0.0665588683612661,428.82056119323875,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3685.2674800842246,0.25500803184066617,0.0,4.16136224739037,4.227288396488157
825,1.6997373128474838,5.178404517233688,0.08771282428725484,0.03301925549163329,408.9010072887924,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4961.084614149937,0.0,3.4786672043862046,1.787450137134721,1.7327565683390975
826,1.5397252673465598,5.103665050443726,0.08480782987725169,0.03009543194344731,443.9651927145883,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4692.112395589486,0.0,3.5639397830971626,1.6245330972235514,1.5698206992900143
827,4.855533041503208,4.395536878488723,0.0030727652183247535,0.04595584042275172,447.94851460198385,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4562.08386563765,0.45999616301448576,0.0,4.398609643707047,4.441492718911475
828,2.3150909227968444,5.175605276535598,0.04845640606810316,0.00383158383342792,402.2661085053552,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.2889660502083,0.9613167167937424,3.8218310705324963,1.4022306120712054,1.357605789836521
829,2.2179264960146194,4.510372124631836,0.021141040303718286,0.05110660346735436,377.73771310999393,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4582.774556177191,1.6718084767947032,3.9642541054119196,0.5672590595236322,0.5972246226872707
830,4.818280994847949,3.839594518527737,0.10325563337109853,0.0022744777307306466,337.3893957310391,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3783.7370672655893,4.792692569678329,3.8140060933581172,0.12884405854071837,0.027862902900350484
831,2.1748530890561653,4.964331184169257,0.019531744325554577,0.09628222841969682,346.46414492101104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3529.128886368957,2.120478789423559,4.90995688453665,0.07390604395816108,0.1506565280523033
832,2.457378639066773,2.4332687169564413,0.04819807629661515,0.07048945059891988,427.30215559770613,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4017.0210951615336,0.024109922110330473,0.0,2.481466793253059,2.5037581675552394
833,3.780743161065506,2.4085370825048407,0.08329274064739862,0.08594167341966144,344.0314775105825,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3722.1545582338963,3.733943153762579,2.361737075201914,0.13009274795032566,0.1327416807225885
834,2.3409565152137155,4.25184738297279,0.0636533018003035,0.03709109195489607,317.7806636202269,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4683.432824619503,2.3420667829974433,4.252957650756518,0.06254303401657568,0.03598082417116825
835,4.447754691876433,1.7952462156851325,0.012972482309395374,0.08724359642121708,362.74461928902997,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3502.1125443725027,4.275045492259663,1.622537016068362,0.18568168192616574,0.2599527960379875
836,4.210541333629677,4.197090765588067,0.004133537785923337,0.0020023894179403436,428.52335833714295,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4709.131386420567,0.01345056804160949,0.0,4.2012243033739916,4.1990931550060075
837,3.0622384726643976,2.2243444658142324,0.000844787256946179,0.003931631405217251,408.4782030254837,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5092.694016938193,0.837894006850165,0.0,2.2251892530711785,2.22827609721945
838,3.8255505231801408,3.625745376850667,0.001594162204819758,0.012623891181415854,426.2535129541651,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3968.2203889539883,0.19980514632947377,0.0,3.6273395390554866,3.6383692680320836
839,2.8634516379570223,4.474338542811496,0.048348811268852564,0.09746870307592212,328.26138920164254,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3355.069197207384,2.8562670340273426,4.467153938881816,0.05553341519853204,0.1046533070056016
840,3.0670804126068805,1.8157300167321742,0.08240272209868324,0.08752116172659162,424.3306938309135,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4597.812531584287,1.2513503958747072,0.0,1.8981327388308573,1.903251178458766
841,2.4136508237870617,2.8838254584843943,0.09734248491165115,0.05181885333469051,417.8800390056236,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5039.86376279786,0.0,0.47017463469733256,2.510993308698713,2.465469677121752
842,1.5566962947594865,2.1557464990549295,0.00439188381565696,0.0017398315987746816,328.12205555887425,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4564.425543123708,1.5471425037770203,2.1461927080724634,0.01394567479812308,0.011293622581240793
843,2.3462689241007393,1.5336444235533648,0.08458579455726399,0.028867591056456195,387.2688061019869,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5083.277173694446,1.3475966977209142,0.5349721971735396,1.0832580209370848,1.0275398174362596
844,3.6878100990269718,0.8292123878738157,0.030197160254387134,0.09609320346112629,323.30510597948177,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3296.863150110379,3.685400027860047,0.826802316706891,0.03260723142131181,0.09850327462805097
845,2.4528847948300614,1.6661205100415364,0.06215526534111027,0.10486778859040473,440.0066406943194,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3553.135786707009,0.7867642847885232,0.0,1.7282757753825724,1.7709882986319316
846,5.119057494280083,4.885753273601235,0.03067514968680925,0.09705805969212114,328.02930003121276,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3471.105637819093,5.111902721578807,4.878598500899959,0.037829922388085316,0.10421283239339721
847,1.684323624617015,2.3371364144580853,0.07974255279737603,0.02888579116145569,448.28078497703393,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3730.2829277331166,0.0,0.6528127898410689,1.7640661774143913,1.7132094157784712
848,0.862633572346603,3.657764946389686,0.00044425305461556763,0.09550357611651003,404.7965927233303,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3298.9659274058586,0.0,2.7951313740430828,0.8630778254012185,0.9581371484631128
849,2.8575309336678467,1.0007211681105777,0.06482466324872482,0.00216452660206388,444.40559743962996,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3483.315377452124,1.8568097655572702,0.0,1.0655458313593025,1.002885694712642
850,4.93130377268025,1.5823427806774149,0.10278296887411269,0.01978600801842086,426.9361485996492,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4651.37108186072,3.3489609920028376,0.0,1.6851257495514242,1.6021287886958286
851,2.1725968690329056,3.1483318770349293,0.09809641593499106,0.03136545112557795,448.1794291966599,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4065.556268242137,0.0,0.9757350080020233,2.270693284967897,2.2039623201584844
852,2.356983740542758,5.0981349641533305,0.0009617691695241982,0.08525463235059137,406.29855506869256,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3586.094590506025,0.633680393952007,3.3748316175625797,1.724265115760275,1.8085579789413422
853,1.0891950691847123,4.841223043692149,0.0200948959801913,0.10115542846970192,344.06392898762994,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4256.314560226488,1.0355297918837196,4.787557766391156,0.07376017328118407,0.1548207057706947
854,4.148952928147608,2.1708149223204103,0.07915227308730066,0.018279306208043813,342.5826364792063,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4703.41033221671,4.096833148218943,2.1186951423917453,0.13127205301596562,0.07039908613670877
855,5.1061014548860975,2.4316547915671975,0.10287357505918093,0.00210958898062805,388.5975153306564,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4711.538568823462,4.116679009885746,1.4422323465668465,1.092296020059532,0.9915320339809792
856,4.931041216021412,3.572423044404814,0.054471283479440344,0.08601543170212222,383.7661899591547,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3974.79267543452,4.2781934788254805,2.9195753072088824,0.707319020675372,0.7388631688980538
857,0.9540716201484232,4.434896042370983,0.06668525380042553,0.0029827883807061017,366.2350729039081,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4983.716284449317,0.6484467103913474,4.1292711326139075,0.3723101635575013,0.3086076981377819
858,1.5627765640729743,1.759990318756849,0.06467337217815586,0.04831791691443878,341.83171693767184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3958.977845435324,1.5217573344986213,1.718971089182496,0.10569260175250877,0.0893371464887917
859,2.2531026626061537,4.430592472617619,0.06321945247295249,0.10080702387793519,425.9464976153131,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4592.979180900248,0.0,2.1774898100114637,2.3163221150790263,2.3539096864840174
860,5.178719004144943,1.558097228736782,0.012602127112908696,0.08273538340848054,328.9195569249528,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4210.553431768324,5.1687094582859805,1.548087682877819,0.022611672971871763,0.0927449292674436
861,1.6662259629077851,3.1327682969665704,0.03803782539009932,0.03531262372658535,361.45014574077766,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4956.041016132209,1.4413062532123777,2.907848587271163,0.2629575350855068,0.2602323334219927
862,5.073217716791677,3.6347959838904895,0.08785535543551833,0.09777491110728216,339.87857550009716,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4658.518451929999,5.032940303977667,3.5945185710764793,0.1281327682495285,0.13805232392129232
863,1.6527947777485874,5.024495014029064,0.05302857755730276,0.0008222841752532906,319.5791711914896,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5008.816873888388,1.6526908271749257,5.024391063455402,0.053132528130964564,0.0009262347489150951
864,2.4651521949432427,3.1338587640591515,0.0988448960771432,0.08353838061587687,441.5505687006194,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3754.2334256814584,0.0,0.6687065691159084,2.5639970910203855,2.548690575559119
865,2.9844421783728046,2.250987062084021,0.03644018082910816,0.019408517481866772,427.6060400918574,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4614.63737818027,0.7334551162887837,0.0,2.287427242913129,2.2703955795658874
866,0.8030611281510697,2.216155099831637,0.1041595690915827,0.014440193828669609,388.14596259349196,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.8588226407287,0.1282239204714811,1.5413178921520485,0.7789967767711705,0.6892774015082436
867,3.604691115279804,4.933215844774519,0.0686176134802842,0.0013851854634642626,346.51034236632347,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5126.3577517662525,3.5254101549356514,4.853934884430367,0.1478985738244365,0.08066614580760889
868,3.1080214604614462,1.8261635440854889,0.06178379341914655,0.046641159396209386,319.54711015365353,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4572.589635313413,3.107949607455875,1.8260916910799176,0.06185564642471787,0.04671301240178071
869,1.629526777331456,2.9236608632999848,0.03739930586214888,0.10097212302420558,448.43851813324113,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4040.89345328344,0.0,1.294134085968528,1.6669260831936068,1.7304989003556646
870,2.4347347191799273,4.993368423647479,0.10112088246956881,0.06561739200869936,341.32487340398393,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3953.2846748582447,2.3956188635278344,4.954252567995386,0.14023673812166196,0.10473324766079249
871,3.4840935675485345,1.471250321132308,0.002311290876456673,0.029904517604923554,407.99206985685805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3934.7111376077837,2.0128432464162267,0.0,1.4735616120087647,1.5011548387372313
872,3.1323596934618787,5.077799665791874,0.002511758208139865,0.003671316519445076,377.07956143124204,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3342.871182528689,2.7481089852533827,4.693548957583378,0.3867624664166358,0.387922024727941
873,3.12452807591019,2.1782652247207963,0.0029004166915802257,0.09654743042034779,360.5069497430394,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4525.175274224038,2.931389555974259,1.9851267047848653,0.1960389366275037,0.2896859503562789
874,2.365873982292354,4.244853860777524,0.049065570547783176,0.053640406767630155,324.2381434000331,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4678.160807532102,2.361421182153938,4.240401060639108,0.0535183706861987,0.05809320690604568
875,1.507755662682305,3.5458242021866457,0.05445507853086576,0.0830521229574993,387.3792772729632,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4898.791352883671,0.5399551951458855,2.5780237346502264,1.0222555460672824,1.0508525904939188
876,4.841709087989446,3.1675184601691164,0.018385544798145196,0.06765979432169703,438.71836964310125,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4620.0880000120815,1.6741906278203307,0.0,3.1859040049672602,3.2351782544908128
