,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
769,2.8313961281480644,2.2302992423384866,0.020464535608298962,0.06703801744134368,418.6094291587468,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4951.453485996801,1.3548523931356045,0.753755507326027,1.4970082706207586,1.5435817524538034
770,3.5446611858308104,2.975838155261812,0.05149396588481222,0.04970725679931003,378.79869631368996,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4254.242951226158,1.9751506799146803,1.4063276493456818,1.6210044718009422,1.61921776271544
771,2.2922851752723674,0.9936131465452632,0.004303432779022093,0.030867007679230448,437.0222746112878,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4037.4216765677006,1.4880297355629744,0.18935770683587022,0.8085588724884152,0.8351224473886235
772,3.1193990420522195,1.8111406752607535,0.035033040535029265,0.06432098582171034,363.0279366040458,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4335.817876672571,2.2601327526766353,0.9518743858851694,0.8942993299106133,0.9235872751972943
773,4.94880931000684,4.163270376154062,0.10009542196595422,0.0007104616722056334,428.7870265584224,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4239.89927598158,2.141155528229117,1.3556165943763383,2.907749203743678,2.808364243449929
774,3.7563191523264017,0.9164242265030429,0.019715078726752017,0.10269994598236065,358.0507473251256,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4339.513310794459,3.267794798350481,0.42789987252712247,0.5082394327026725,0.5912242999582811
775,4.217444071182769,2.3568534116812985,0.06813725573947034,0.02130471830107296,380.78747656081975,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3331.2250911193887,2.7958736270211495,0.9352829675196784,1.4897076999010903,1.442875162462693
776,2.25448870073775,1.613900768240367,0.0792956794586492,0.015870017025702843,386.54630708445325,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3517.1217866295965,1.4021567360048717,0.7615688035074887,0.9316276441915275,0.8682019817585811
777,4.824482688486412,1.7552225167653888,0.0018175003564079553,0.0618530924549177,345.9737512696751,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3555.162326668777,4.122872742180656,1.0536125704596329,0.7034274466621637,0.7634630387606735
778,2.3075541100248036,1.8652484287202875,0.012445700795455228,0.031161789672510216,440.8272657802304,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4956.3749203157995,1.01676837928613,0.5744626979816138,1.303231431534129,1.321947520411184
779,5.163473200262088,1.8218256878170114,0.04799534049453313,0.052113267261580665,402.6661588576553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3792.9696512310456,3.7244469733631527,0.38279946091807626,1.4870215673934681,1.4911394941605158
780,1.7937720013294465,3.1249466375391197,0.10300657273508572,0.03146012712086951,406.3108942869668,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3316.5579460382437,0.5750261774464532,1.9062008136561266,1.3217523966180789,1.2502059510038626
781,1.6733027556798465,2.225880881240496,0.03287680207020606,0.10339499428953595,427.8652781370015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4059.8408674231578,0.5494703729336854,1.1020484984943348,1.1567091848163675,1.2272273770356974
782,4.3702964740959125,4.4816279088365985,0.00047435382313265275,0.07949308213258013,428.90118648792,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4596.202115918241,1.6083880750250277,1.7197195097657134,2.7623827528939175,2.841401481203465
783,3.6432477581941867,3.079461160759978,0.004471488899535867,0.07951673271047907,384.93339584282666,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3307.1659433970667,1.9951728306744432,1.4313862332402345,1.6525464164192791,1.7275916602302226
784,1.5456132626630457,3.6486357425869604,0.08264521557008098,0.03478514567090285,324.82370271438754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4295.440850123226,1.2748104620447847,3.3778329419686997,0.353448016188342,0.30558794628916386
785,3.146110454062703,3.692452634241911,0.05299618135550743,0.03230526845337811,424.0790008709426,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3731.9811014627917,1.0905559230901543,1.6368981032693617,2.1085507123280562,2.087859799425927
786,3.062523415681194,4.823682358907613,0.03325611870919212,0.000676668496490348,408.61651664301843,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5012.2859622589385,0.8736251297786697,2.6347840730050884,2.2221544046117163,2.189574954399015
787,2.442547037648377,2.9628790691060836,0.08257561378172511,0.09557655665885617,379.0087574117183,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5070.35973866676,1.1566718621621073,1.6770038936198137,1.368450789267995,1.381451732145126
788,1.833998164986996,2.336511006003355,0.0023536619505594284,0.03453826423283081,448.3571052204223,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4564.32073467659,0.5314775958551204,1.0339904368714792,1.304874231082435,1.3370588333647067
789,1.0334979383150638,3.536821943197705,0.08653679312615102,0.104986031244617,403.4980352624549,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4282.169739281927,0.2184200129246396,2.7217440178072807,0.9016147185165753,0.9200639566350413
790,4.187085157943864,3.853262239606148,0.002282973597386078,0.06580636403422095,347.07044237647796,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4011.6622906791376,2.8876118534151947,2.553788935077479,1.3017562781260554,1.3652796685628903
791,0.9831652382924972,4.433298057729591,0.05241666765847129,0.013973689658170124,418.60837510941104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4981.667272681897,0.11634656406839332,3.5664793835054867,0.9192353418825753,0.8807923638822741
792,4.154254100090075,2.518962423630449,0.06661708519743541,0.0207778324938969,422.98445663246054,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5111.234134622978,2.2750793471803474,0.639787670720722,1.9457918381071628,1.8999525854036243
793,3.6837656090297237,5.050566771797316,0.03309548381586613,0.10294318280501019,327.92306732646637,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3373.064135763393,2.9456612565593274,4.31246241932692,0.7711998362862622,0.8410475352754063
794,3.765944280361093,4.818080796538093,0.03635016498951038,0.036387701361594416,337.8816073956237,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4605.1294205465165,2.569166559051012,3.6213030752280124,1.2331278862995916,1.2331654226716753
795,1.1492658742566082,1.8652881222677649,0.03448966944470852,0.1012874818779371,359.68579905934655,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3762.0460831758924,0.7660143299704969,1.4820365779816536,0.4177412137308198,0.48453902616404837
796,2.530787860010112,3.7131319051146985,0.047228260053846755,0.08739563559621277,441.49836743823374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3330.9509945441114,0.6721575112013237,1.85450155630591,1.9058586088626355,1.9460259844050012
797,1.5284769437872028,1.670932340939387,0.012791795934695456,0.03182469967388451,326.65590839262796,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4945.456967644383,1.361657431898937,1.5041128290511212,0.17961130782296136,0.19864421156215045
798,1.8225490646107647,4.93378463722542,0.0025803651566654565,0.034565471121623385,346.7839312333422,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.358820454922,1.0896874806313286,4.200923053245984,0.7354419491361016,0.7674270551010595
799,3.5270639358220555,4.191274868468572,0.08652724619742089,0.08532004648320386,425.64306524076625,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3778.711243178466,1.2003937675103813,1.8646047001568975,2.413197414509095,2.4119902147948777
800,3.560137361718977,4.518121610884606,0.04531126856012762,0.0037572853662142082,386.0986828473742,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4353.122173051858,1.4502744881621368,2.408258737327765,2.1551741421169686,2.1136201589230548
801,1.4813737449937223,2.3688703826829576,0.03546558580752376,0.03008921743013027,399.7290643693452,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3365.9759427134536,0.5637218205758606,1.4512184582650958,0.9531175102253855,0.9477411418479921
802,2.434788621759165,1.7040681069728307,0.10150517509428587,0.01283523854255099,385.94689996097014,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3504.756595467113,1.521186009300555,0.7904654945142203,1.0151077875528964,0.9264378510011614
803,4.219253756101601,4.359754704046231,0.015233438438542093,0.030957108835054915,428.75367654876914,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4539.499625055914,1.54151196292633,1.68201291087096,2.692975231613813,2.708698902010326
804,3.718959077108133,2.370091344032263,0.01966462212973106,0.014416417640710971,380.333620286741,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5052.6243226714205,2.2752698727411995,0.9264021396653294,1.4633538264966646,1.4581056220076445
805,1.7906499100199562,4.460157502704226,0.09957624599176253,0.0032691714272744523,380.3234067228357,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3524.8140988287114,0.6099229407809197,3.27943053346519,1.2803032152307992,1.1839961406663109
806,3.694175580177053,4.957666456927934,0.04564447138740848,0.06508962929080074,419.4164424507432,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4287.642821218353,1.1413457366790873,2.4048366134299686,2.598474314885374,2.6179194727887665
807,3.8450911218214068,1.1430068003408715,0.05101508094529449,0.09557530033105419,424.995865086839,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.33113232517,2.8858495117155365,0.18376519023500096,1.010256691051165,1.0548169104369247
808,1.1409699654687393,3.019835744321362,0.0037116436379445615,0.08654555002794291,407.4391300868953,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4617.233809169507,0.2595520805523212,2.1384178594049437,0.8851295285543626,0.9679634349443611
809,4.400053976909163,2.8910266935310793,0.018730951646799953,0.029435226692085023,397.62461743999586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3808.3517324616028,2.4882879118023453,0.9792606284242614,1.9304970167536175,1.9412012917989026
810,3.6125935295099727,0.963738343283804,0.015136632085267289,0.0020492832116833994,397.1117088695243,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4904.166061826543,2.8400653714765167,0.19121018525034789,0.7876647901187235,0.7745774412451396
811,1.1111309314254862,3.6204528306604193,0.08605797274550255,0.07941994787772926,326.5625308330324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3930.8983471989704,0.9117974765833113,3.4211193758182445,0.2853914275876774,0.2787534027199041
812,4.84237329118361,0.9367422959736221,0.06932582690937998,0.03602412652920624,421.1544881184257,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4714.478405657158,4.004083332617387,0.09845233740739875,0.9076157854756033,0.8743140850954296
813,4.508782342884211,1.05787236882675,0.0032437177585587563,0.06562271824288994,440.7840483369274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4296.513668296381,3.5525250113502858,0.1016150372928247,0.959501049292484,1.021880049776815
814,3.8063574387260206,2.8938345184046734,0.08620384149836209,0.031205939733403933,425.18270053899295,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4345.152043617034,1.8141441858449971,0.9016212655236501,2.0784170943793856,2.0234191926144276
815,3.1163283516300533,3.1693017026552464,0.09853601803674798,0.08351063274176779,345.95228348012466,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4045.910020884767,2.2289272657769685,2.2819006168021616,0.9859371038898325,0.9709117185948524
816,3.0320555355693153,2.9025751231091337,0.014740465298707862,0.08396102022313416,386.0743225732376,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4290.294480976387,1.5263923159392643,1.3969119034790827,1.5204036849287588,1.5896242398531852
817,1.009230211411143,3.5156226013092438,0.06318989785885176,0.04896463264181496,357.9432484193261,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.135304373151,0.4805709035781407,2.9869632934762413,0.5918492056918542,0.5776239404748174
818,3.8033766445008723,0.9781459275475686,0.06906406029675878,0.01400053985679552,367.3334061120962,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4542.338219400518,3.190162293154624,0.3649315762013203,0.6822784116430071,0.6272148912030437
819,4.2475612255962485,4.528592604271162,0.001306570477242055,0.0034125270951828614,339.1491326065257,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3797.0269070196587,3.0579866096508077,3.339017988325721,1.1908811864226827,1.1929871430406234
820,4.385229195351966,3.6202922858926034,0.014402157520905049,0.0801392054732303,405.35951438120895,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4940.886100500004,2.076360709238059,1.3114237997786962,2.3232706436348125,2.3890076915871377
821,1.5891399992912922,5.184929189961844,0.10411004322163882,0.08196733909883121,417.2588931639983,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3932.8571785598824,0.2555362704483003,3.851325461118852,1.437713772064631,1.4155710679418232
822,1.6209272674611408,3.5182328355853008,0.09863796443215174,0.09950099032577264,325.4337981782128,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.961745116694,1.3219829468379984,3.2192885149621584,0.397582285055294,0.39844531094891494
823,1.7189919795777422,2.298675234633474,0.045016856466636515,0.036848741620514235,437.99833399581104,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4374.706448591422,0.5137916704439696,1.093474925499701,1.2502171656004093,1.2420490507542872
824,2.469674090326431,2.8338252788358713,0.06434457230719051,0.004483702779219384,424.3313915596362,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.140244851772,0.899972650943357,1.264123839452797,1.6340460116902649,1.5741851421622937
825,2.8910893744027315,4.266362472774666,0.08110234491285584,0.05248285471420045,400.2000709845731,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4318.382689989815,0.9741295301545327,2.349402628526467,1.9980621891610546,1.9694426989623992
826,4.293590482754658,4.8484436797025365,0.016642277461781183,0.002224263386037345,318.88994183682087,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4037.4613347092813,3.6622612877067553,4.217114484654634,0.6479714725096835,0.6335534584339395
827,4.379979489920445,1.8583263481401453,0.06908699638265302,0.0878600740696138,382.14356241317904,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3528.975497994373,3.1582574481419146,0.6366043063616146,1.2908090381611839,1.3095821158481447
828,3.734459361354271,1.620732745597105,0.014240986796518218,0.09775762217216324,417.39216477719015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3538.2404437919263,2.4745636634328125,0.3608370476756465,1.2741366847179767,1.3576533200936216
829,1.0473878590253913,2.8260728434316085,0.016700664161989943,0.09717375891388481,402.5384139490337,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3990.075199350499,0.2727815329405106,2.0514665173467277,0.7913069902468706,0.8717800849987655
830,0.9417567176741308,3.0675127111643974,0.08075458957335632,0.0832717154369063,402.7748610622884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.580960841639,0.23559290984099954,2.3613489033312662,0.7869183974064876,0.7894355232700375
831,3.657770733464758,3.7041325482837952,0.0028405555147696564,0.01406611882661785,337.7158300610525,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4590.17463184327,2.6922930725973275,2.7386548874163648,0.9683182163822002,0.9795437796940484
832,4.351420294767789,0.8414915755483576,0.004719740302034368,0.03758363347019793,440.1774344559935,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4075.5886712036645,3.5801057865691988,0.07017706734976732,0.7760342485006247,0.8088981416687883
833,3.055912575665352,3.809569175788626,0.05391056861235452,0.10375398325136337,338.3889406205888,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3810.7400179092374,2.26853348036563,3.022190080488904,0.8412896639120767,0.8911330785510856
834,2.8794034212492097,1.769843277750123,0.05053112446050098,0.012631929833788257,447.03028921357566,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3329.702667988886,1.5283634706896194,0.41880332719053287,1.4015710750200912,1.3636718803933785
835,0.9915610429471977,2.1744642293541094,0.08579394223695998,0.0033400248479718156,426.9586303893519,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3487.3609229393023,0.23494593758598378,1.4178491239928954,0.8424090475981739,0.7599551302091857
836,1.6325955508088676,3.188120972651252,0.0835888305056809,0.08611545327305274,323.57556829802576,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4366.275353052539,1.3902382484817823,2.9457636703241667,0.32594613283276624,0.3284727556001381
837,4.2099985713005035,1.5382638927054268,0.00041916059015904345,0.0019597871941181315,423.7553986819687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4634.55551049293,2.9204280491954684,0.24869337060039198,1.289989682695194,1.291530309299153
838,3.151138657012144,2.189887436207006,0.031250285419732966,0.052380080217289404,446.2296034374322,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.331372878147,1.541291607749305,0.5800403869441675,1.6410973346825717,1.6622271294801283
839,2.174432855199976,3.8185518612158753,0.07859880046133697,0.06398116430370708,408.16760167330693,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3727.240193668074,0.6366339872392208,2.28075299325512,1.616397668422092,1.6017800322644622
840,0.9177582851462004,3.7066457302912297,0.0010441614311205072,0.06319144517662337,447.9998209504514,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3294.467164871321,0.09394358964330977,2.8828310347883392,0.8248588569340111,0.8870061406795139
841,2.5137722500247834,1.0972245238790483,0.063497985879665,0.019564455296707077,384.51524316855284,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3327.177918803713,1.8650477435081898,0.4485000173624547,0.7122224923962587,0.6682889618133007
842,1.8301137931570646,2.92830252131948,0.004726310777479698,0.016714238182902484,440.7836347620332,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4697.51601484179,0.43598097257634355,1.534169700738759,1.3988591313582006,1.4108470587636235
843,4.504335902606696,3.7732892509022893,0.045477537300029236,0.01281971876038909,341.03555826602377,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4338.62257771637,3.295957833101757,2.56491118139735,1.2538556068049682,1.2211977882653282
844,3.506409886734577,2.265946005065718,0.049947270193463095,0.037361891477450664,338.2892040980599,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3960.802623900217,2.914385242859149,1.6739213611902903,0.641971914068891,0.6293865353528785
845,4.967982526018339,3.1574434896805865,0.10105760293206897,0.08385575446089465,403.09171876125737,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3561.5054629977863,2.81568936503364,1.005150328695887,2.2533507639167683,2.2361489154455936
846,5.184176546899032,3.007560114518562,0.07937104230657042,0.04876325895042082,319.21568159324653,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4057.7576109863876,4.689826521724965,2.5132100893444944,0.5737210674806379,0.5431132841244882
847,2.21086480024253,4.217282597139871,0.07021644846675959,0.10327146983037307,366.72916987714336,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4898.352122526558,0.9525877826161904,2.9590055795135313,1.3284934660930992,1.3615484874567128
848,5.122773098774786,1.8289675048136969,0.0047586061293691355,0.03574747977123123,418.5223161793496,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3336.1848274623767,3.614270572433131,0.3204649784720415,1.5132611324710246,1.5442500061128865
849,1.8419369822122296,3.034389671430951,0.03766443620657498,0.06257874334700901,439.26042772914326,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3328.257209088644,0.45689400656622964,1.6493466957849507,1.422707411852575,1.4476217189930092
850,4.482531348093654,4.858127459304864,0.0787590613174724,0.04981283374322431,358.60112306998076,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.381865697491,2.6061602829209614,2.981756394132171,1.955130126490165,1.926183898915917
851,3.0671296934393726,3.828598231860193,0.09837429022828822,0.06392582537077839,426.1425634010903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4905.747407749944,0.9905256862006991,1.7519942246215197,2.1749782974669616,2.1405298326094515
852,2.851421381555189,2.956162170292044,0.0685412878727187,0.03539523945860765,404.1307081404609,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4530.625413366881,1.2136873739877667,1.3184281627246217,1.706275295440141,1.67312924702603
853,4.383155504177683,3.1867619312583138,0.08256383330632079,0.0033884628687604057,343.15795700515247,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4226.979809248291,3.297663166623284,2.1012695937039148,1.1680561708607198,1.0888808004231594
854,2.4564182249495983,2.2517753464722414,0.10002346805311264,0.0005602543276613904,424.245005781555,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4521.167154717866,1.0502215229325915,0.8455786444552349,1.5062201700701194,1.406756956344668
855,3.479957160080446,3.842481365237479,0.06944508885098805,0.10185135558798512,443.46093177858614,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3493.8898017123392,1.1751924631559278,1.5377166683129608,2.374209785775506,2.4066160525125033
856,4.218231732793212,3.0184993862159604,0.09918509795703476,0.05186549245062924,387.3769346041251,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.7465225494043,2.443120830172813,1.2433884835955613,1.8742960005774338,1.8269763950710283
857,2.1418292850651444,1.6637268557503733,0.08464022740556995,0.06820731410828582,320.91219071450155,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4633.2430817257455,1.9818755246933057,1.5037730953785347,0.24459398777740862,0.2281610744801245
858,3.490917183203425,4.33438503949986,0.10263325459023297,0.06684598935230178,422.8615480704807,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4067.529578791061,1.154283109772497,1.9977509660689325,2.4392673280211605,2.4034800627832293
859,2.177989453287248,3.1040330105891867,0.004755994655073764,0.018909712367684493,422.48178936561334,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3567.3927047110037,0.6653712008136553,1.5914147581155942,1.5173742471286662,1.531527964841277
860,1.03532491349182,2.142360354969721,0.09804320873767466,0.08185706419944686,368.72971539388703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3724.6305364243894,0.5735073499388167,1.680542791416718,0.5598607722906781,0.5436746277524502
861,2.900121238049751,2.3871464287806257,0.10328788167153664,0.0037371832354478663,323.95523479533324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3553.491292464785,2.6249691273194915,2.111994318050366,0.37843999240179627,0.2788892939657075
862,2.329805412098274,4.852320689420744,0.0363137395226817,0.06985779578122091,319.4047806962175,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4070.8001722041395,1.9549613973763085,4.477476674698779,0.41115775424464734,0.4447018105031866
863,5.025808702837249,0.8906259001617846,0.012141473814639592,0.019086391823828923,398.3685546819255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3319.045146627991,4.282376565163063,0.1471937624875982,0.755573611488826,0.7625185294980152
864,1.8477167212664238,1.495822634831395,0.0043908185034222365,0.0018260002025779199,346.53405755704995,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4237.288084754034,1.4954379673726885,1.1435438809376597,0.35666957239715746,0.35410475409631315
865,4.913106540786686,4.987989889974835,0.050092173813927963,0.06269569251381465,319.49856819638467,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3950.0663533200163,4.180310128497413,4.255193477685562,0.7828885861032001,0.7954921048030867
866,0.9921478549596583,1.0320294578799736,0.05377220831433882,0.0843505570401766,400.5394982872869,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4234.05676577879,0.5232684501028857,0.563150053023201,0.5226516131711114,0.5532299618969492
867,3.6515142655245865,0.8714384036993272,0.049642734328516416,0.001710986840735985,383.0433539300052,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3305.817687581537,3.044796607379502,0.2647207455542429,0.6563603924736007,0.6084286449858203
868,4.456731324433587,0.8143434900891682,0.03322717195460441,0.0029989273856905153,438.42156680371824,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4573.611010518637,3.7063175130255543,0.06392967868113544,0.7836409833626371,0.7534127387937232
869,5.1336504854727405,4.290482361798144,0.05043642972455349,0.004754297913121852,402.92057937029483,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4282.064175168181,2.4231469645009827,1.5799788408263868,2.7609399506963115,2.7152578188848797
870,2.9633134158177032,3.503120538403088,0.030207652035082775,0.0876969146369735,320.2156556457757,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3741.4720858032547,2.6199990208318145,3.159806143417199,0.3735220470209717,0.4310113096228624
871,3.6538264003379513,1.770423606019244,0.04705768309623855,0.03696458683550721,417.81521286221863,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4985.657212491046,2.281757913687215,0.39835511936850804,1.4191261697469748,1.4090330734862433
872,4.297679376688523,4.456003564374868,0.019832469262213364,0.08697361378702216,346.4406965468269,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.695904858284,2.9242121095436127,3.0825362972299577,1.3932997364071233,1.460440880931932
873,4.870482243426208,5.092152967392301,0.10114003724843207,0.06354651186123132,325.276047391175,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4354.877129770362,3.876392789080905,4.098063513046998,1.095229491593735,1.0576359662065342
874,2.5173043623831957,3.805921801647548,0.01187120427968732,0.0015885300216838573,343.374505158274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4261.291772305172,1.6861976294552812,2.9748150687196335,0.8429779372076018,0.8326952629495984
875,1.5714750638915136,1.737986858625191,0.048544528093002116,0.08008153767198684,387.22884432374093,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4081.3276093029795,0.8224358320150782,0.9889476267487556,0.7975837599694375,0.8291207695484223
876,4.965197548202916,2.38180610440887,0.09509369633872145,0.10342102344874061,359.90246787626165,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.973702584009,3.7717808435279343,1.1883893997338886,1.288510401013703,1.2968377281237222
877,1.732142389243328,2.8776599135021264,0.08458048133591545,0.06824927098233938,363.1912162022842,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3350.696314245526,1.0096371614444115,2.15515468570321,0.8070857091348321,0.790754498781256
878,0.9116077546695212,2.2611571378520514,0.08045179198095585,0.038151170621450826,382.50951328221015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4529.671677771926,0.35416575174901527,1.7037151349315456,0.6378937949014617,0.5955931735419566
879,4.9395003035669625,2.31861391564626,0.001319285697876923,0.0011496721452080951,408.5373391839077,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4611.909115270723,3.144670237319846,0.5237838493991436,1.7961493519449936,1.7959797383923248
880,2.9074921685242714,4.449983749239507,0.004261341933976509,0.06468108957290673,317.2789350944599,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4654.32798327023,2.4805052500134916,4.022996830728728,0.431248260444756,0.49166800808368627
881,3.833055468261963,2.460450027133714,0.08034202897799289,0.06333562930209706,386.4618952118239,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3581.160397764061,2.3497650097104166,0.9771595685821681,1.5636324875295389,1.546626087853643
