,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
813,0.9751339572896887,1.971584368836922,0.06958249557534381,0.09751274348716744,433.43359190304,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3509.8610713630064,0.2424055090332992,1.2388559205805325,0.8023109438317333,0.8302411917435569
814,1.7966411469928458,1.215666786488979,0.09963281843829311,0.0025475160932357677,423.59410469877014,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3690.166910617894,0.9813527796640087,0.40037841916014183,0.9149211857671302,0.8178358834220729
815,1.5053523390751902,1.660864957763067,0.011760146453975249,0.08406754681223129,425.57211959134673,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3281.828461891751,0.6051636338938264,0.7606762525817032,0.911948851635339,0.984256251993595
816,1.96830911975589,1.6759595249066965,0.0482712433748264,0.0664745266610846,440.58951109944843,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3703.137808652398,0.8645049699028153,0.572155375053622,1.152075393227901,1.1702786765141593
817,1.3603249837571365,2.00661116693327,0.03372519361908059,0.0005425049073611854,433.3215114031163,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4347.362457047465,0.3880336413547115,1.0343198245308447,1.0060165360215056,0.9728338473097862
818,0.966402846262959,1.3360026233349747,0.10462797826665406,0.05081496784457292,428.68807310150953,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4600.372466645003,0.3338068781158106,0.7034066551878263,0.7372239464138024,0.6834109359917213
819,0.9961203598072597,1.7021689109835207,0.0982903345393045,0.05136429033132118,438.89059971690574,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3686.773307141512,0.2697595172405392,0.9758080684168002,0.824651177106025,0.7777251328980417
820,1.998249930775727,0.9690906512005719,0.03826573673391138,0.07011051993557631,423.40663408151374,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3701.805805755902,1.2825247715550836,0.25336549197992847,0.7539908959545549,0.7858356791562198
821,1.8068829734116598,2.0271724621489198,0.07942449807172135,0.03125080183712947,422.2048990099887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3357.4422134073293,0.7130285655145892,0.9333180542518493,1.173278905968792,1.1251052097342003
822,1.5003538091402697,2.046619737143761,0.04787139949234195,0.06690151640901859,423.65097861478586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4666.188268379273,0.49334138065644173,1.039607308659933,1.0548838279761699,1.0739139448928465
823,2.0480846272860402,1.6380868138063784,0.01478351569127717,0.03528737486727774,442.3736136663447,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4326.271819269248,0.9177376985815341,0.5077398851018723,1.1451304443957833,1.1656343035717838
824,1.1734296834567508,1.15427886418393,0.06555888209336459,0.08354098898574512,425.995115562787,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5050.634992042874,0.5129187654630122,0.49376794619019143,0.7260698000871032,0.7440519069794838
825,2.0099020436649715,1.4525356500855393,0.061964493422079145,0.0980567922603616,430.56430319462,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4943.765554361856,1.013112745225318,0.4557463516458857,1.0587537918617327,1.0948460907000153
826,2.047565002875726,1.1565364682726775,0.06707484436411082,0.08341837914507641,439.39354414671016,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3313.230297693259,1.1877610106533656,0.2967324760503171,0.9268788365864712,0.9432223713674368
827,1.8693423445147253,1.8366080626695285,0.01849755756365722,0.06772146649909372,428.932451828616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3741.252015152971,0.7709910583642755,0.7382567765190787,1.1168488437141069,1.1660727526495434
828,1.353290288185757,1.6375756323155464,0.06802187372440567,0.06599287617309925,429.92492621755395,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4257.652191310611,0.48858127154624187,0.7728666156760312,0.9327308903639209,0.9307018928126144
829,1.9546114045857674,1.3186795194129133,0.07079066464555774,0.1034332392359935,439.8313030355216,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3922.8917166624897,1.0190559319159398,0.3831240467430856,1.0063461373153855,1.0389887119058212
830,1.4681524912939625,1.4590487868125486,0.03224344506648325,0.0485713397715012,427.28355539659555,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3575.0776845015985,0.625750152390565,0.616646447909151,0.8746457839698808,0.8909736786748987
831,1.4873499271023753,1.3217669155836902,0.08274631485418968,0.03201974079430429,440.39815475969755,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3757.2295343582646,0.6483603851448551,0.4827773736261699,0.92173585681171,0.8710092827518245
832,1.3746077756479793,1.6772101578358924,0.029695510290566243,0.06491233844475665,423.35151003891457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.752910859571,0.5012880753813798,0.8038904575692929,0.9030152105571658,0.9382320387113562
833,1.6705015838556592,1.8447358920274273,0.012316824946841049,0.07948252721093285,436.08133056324186,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4882.294238832428,0.5984319934007389,0.772666301572507,1.084386415401761,1.151552117665853
834,1.8135626951080384,1.3144045389804546,0.003156042879292509,0.09700277553873173,426.12690643286004,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5107.579972692308,0.9215264131090405,0.42236825698145675,0.8951923248782904,0.9890390575377296
835,1.5182115986872522,1.9566344559438116,0.01885743599162726,0.06354089341539955,442.1147460773946,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4904.412015526046,0.4611264807049253,0.8995493379614845,1.0759425539739542,1.1206260113977264
836,2.02580363664415,1.690652703698506,0.029153064364375918,0.10195653950355517,439.56116334553826,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3929.3458942339294,0.9037470857707262,0.5685961528250819,1.1512096152378,1.2240130903769793
837,1.2973717895958479,1.8284289058754513,0.0027066050056610913,0.04680060510578425,433.1042859231324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4325.552693734027,0.39184140957928393,0.9228985258588873,0.908236985022225,0.9523309851223482
838,0.9984224510390453,1.5139804513798742,0.0836443775518448,0.09502890329729465,429.6347444997845,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4941.624095639281,0.31415259003256946,0.8297105903733986,0.7679142385583205,0.7792987643037703
839,1.1556162096601565,1.457904803529384,0.03543296374298109,0.03752598218533505,429.976458508985,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3337.212441613453,0.42011806480575287,0.7224066586749803,0.7709311085973848,0.7730241270397388
840,0.9684100230959474,1.866618646031295,0.10268744492208574,0.0017074331064756611,437.20879966774413,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4679.562401379106,0.22391195455431176,1.1221205774896594,0.8471855134637213,0.7462055016481113
841,0.9900029665594766,0.9541829839947888,0.03503049475588979,0.0864112857695454,438.75047218532166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5097.791243810296,0.41826408538765836,0.38244410282297076,0.606769375927708,0.6581501669413635
842,2.016919575646357,1.789621078158111,0.0033326155515529714,0.08733037207411787,432.33013256147717,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4594.156571853177,0.8673995786486871,0.6401010811604413,1.1528526125492227,1.2368503690717876
843,1.7012087821158013,1.3671878569404627,0.08698872144587701,0.10236489922019062,430.63459104302603,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3580.603785414824,0.8314903394352041,0.49746941425986557,0.9567071641264742,0.9720833419007878
844,1.8145018857034672,1.8224065576707522,0.000926835358535808,0.016273627870488354,429.86248398946805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4238.4357978896405,0.7160599790631322,0.7239646510304173,1.0993687419988707,1.114715534510823
845,1.304543183485615,1.2986414763317662,0.047964763854471855,0.08454326048262599,426.4351482570736,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3564.391465333448,0.5746015630525138,0.568699855898665,0.7779063842875731,0.8144848809157271
846,1.789368531523326,1.8698505846764113,0.018496180895922067,0.033698386341094615,438.7030820624221,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4616.73149308355,0.6567989178049285,0.7372809709580137,1.1510657946143195,1.166268000059492
847,1.9658970579094313,1.8037390764398205,0.014338150856273348,0.004459678176094986,432.2507449192173,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4995.946807454312,0.8104679870337952,0.6483100055641845,1.1697672217319095,1.1598887490517311
848,1.216421549344586,1.369318641963631,0.04757954262039753,0.02066338819888862,442.7659588970659,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.0952549640724,0.4422389763727228,0.5951360689917677,0.8217621155922608,0.7948459611707518
849,1.8613446470362403,1.1442773352953628,6.731222009818573e-05,0.0021881338493347758,423.2155424602225,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3340.2878876352265,1.065480741883976,0.3484134301430985,0.7959312173723623,0.798052039001599
850,1.3474215845732036,1.128741945031107,0.02957647682305622,0.06787082402052404,443.9678718416797,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3771.7142558265714,0.608919784119646,0.3902401445775493,0.7680782772766138,0.8063726244740816
851,1.301480922532731,1.1203695552630928,0.045993479050489366,0.001516565487456849,426.2967808337598,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3309.2498697827646,0.6277247989991559,0.4466134317295177,0.7197496025840645,0.675272689021032
852,1.3097522372777894,1.5068990838658225,0.034984243553114296,0.031968900291451274,433.94161418350166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5065.225885762887,0.4655398687722895,0.6626867153603225,0.8791966120586142,0.8761812687969512
853,0.9960978459402425,0.990864567632334,0.09604252319859057,0.031727678363012136,443.4049876378093,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3686.2857735136495,0.41479735699983655,0.40956407869192807,0.6773430121389965,0.6130281673034181
854,1.3736078439873038,1.2978866576242951,0.05146783066555679,0.10423719306554449,432.18523936336675,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3755.5299727608544,0.6046207738158369,0.5288995874528282,0.8204549008370238,0.8732242632370114
855,1.4914668138939486,1.8537717328783112,0.05258830991518348,0.04857730096255945,422.42317038672246,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4058.399290430145,0.5432534630147791,0.9055583819991416,1.000801660794353,0.996790651841729
856,1.1288898465204402,1.4884607928645366,0.10388958798881828,0.03365664451446661,423.19788462684977,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3568.020061176779,0.42322600067227006,0.7827969470163665,0.8095534338369884,0.7393204903626367
857,1.3604522025574641,2.025942033023352,0.04754784439964823,0.05472087222114296,436.637752598697,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4630.247251385502,0.38220281838997383,1.047692648855862,1.0257972285671384,1.0329702563886332
858,1.683082602364156,2.0238094313505415,0.00011136059996658344,0.04614515090152574,439.615794048646,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3475.826105059336,0.5585528703925199,0.8992796993789054,1.1246410925716006,1.170674882873162
859,1.9917801559553996,1.9662310916704242,0.001481261036224564,0.029619201633378014,436.5529499867228,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4642.097739668159,0.7646087491631289,0.7390596848781535,1.2286526678284952,1.2567906084256488
860,1.1751813182194295,1.8437897864174095,0.004124861878821875,0.033953841520716635,433.75500538333966,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3742.1906058507143,0.33068136204799364,0.9992898302459737,0.8486248180502577,0.8784537976921525
861,2.0290015900554486,1.855884962161547,0.04539517776675224,0.0018305141498222125,422.60447662521455,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4620.987358308611,0.8805955242365653,0.7074788963426637,1.1938012435856358,1.1502365799687055
862,1.0079888609084042,1.377112404676264,0.01607595024280026,0.04674183206700543,435.44937152962063,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3476.4583132795387,0.33361333868935367,0.7027368824572134,0.6904514724618508,0.721117354286056
863,1.7009012745537917,1.527112692135756,0.0010129521971797718,0.02945059023121318,439.6561296949858,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4569.8859802078505,0.7060907465852572,0.5323021641672215,0.9958234801657143,1.0242611181997479
864,1.3532707379101085,1.0233324086147866,0.09687818108905087,0.012051277733643449,422.8591135605631,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3292.2485876247856,0.7242606853646291,0.3943223560693071,0.7258882336345304,0.6410613302791229
865,1.869105341016016,1.3553490888580824,0.00023441446220506037,0.004952418499312414,432.01602535697504,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5059.73837776366,0.9175710449258642,0.40381479276793036,0.951768710552357,0.9564867145894643
866,1.637127044573994,1.7948093139477048,0.0011822438854113214,0.05439363241553916,432.66935711838687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4679.246462529978,0.5981121346992797,0.7557944040729905,1.0401971537601256,1.0934085422902535
867,1.154752034034009,1.1700558555869764,0.014363733109730674,0.021665022476634946,422.8574859767729,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4603.977833325867,0.4933644273689083,0.5086682489218758,0.6757513397748314,0.6830526291417356
868,1.1399432234310538,1.2934780512853359,0.08075122982337686,0.0172815142384996,429.63196690018464,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4619.566469454204,0.4368640257050131,0.5903988535592951,0.7838304275494177,0.7203607119645403
869,1.3465476963295848,1.6315487254442207,0.04823847648891215,0.07050411990381603,442.75083145798294,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4713.202153913958,0.4448350537183299,0.7298360828329657,0.949951119100167,0.9722167625150709
870,2.0022649213533477,1.0273218311463974,0.0011645478182119129,0.017452560775021032,433.21522735873924,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4950.060022744672,1.203049149577049,0.2281060593700987,0.8003803195945106,0.8166683325513197
871,1.6719784052419215,1.8402669913735286,0.014239031117977094,0.03575088584117222,443.9233463494423,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3357.0155185003728,0.5902814975598919,0.7585700836914989,1.0959359388000065,1.1174477935232014
872,1.4563084102106878,1.9919199072025375,0.03776964792013564,0.06932894582298449,426.9549014016957,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4199.33525931465,0.4742586730493417,1.0098701700411916,1.0198193850814816,1.0513786829843303
873,0.9607883050670544,1.2994835357345251,0.09922091449380625,0.06806545715310719,443.5458149236799,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3518.167815518167,0.31824089875080375,0.6569361294182745,0.7417683208100568,0.7106128634693578
874,2.0150697757452924,1.4834652601584453,0.032622638266416995,0.0654023451551469,422.00780076311725,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3936.9922719292417,1.0373524305065245,0.5057479149196772,1.010339983505185,1.0431196903939148
875,0.9940133435819196,1.6439856343202106,0.06677752969341708,0.0995760415903653,443.9047612945561,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4244.137989059838,0.2638812877275686,0.9138535784658596,0.7969095855477681,0.8297080974447163
876,1.9826623379184596,1.497089463982973,0.00044891018450284097,0.04933431160431116,422.83577209056267,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5024.133461695704,0.9793537801724189,0.4937809062369326,1.0037574679305434,1.0526428693503518
877,1.8628260788643873,1.6840810857194666,0.09943656351228888,0.06423553880972144,425.9882924324849,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3388.433957336221,0.8486376321101825,0.6698926389652616,1.1136250102664937,1.0784239855639264
878,1.7915970492460722,1.8639352476289544,0.0037548435948581518,0.06738277409839741,435.84995019950037,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4946.35416488968,0.6680561270853166,0.7403943254681989,1.1272957657556137,1.190923696259153
879,1.8821833327948276,1.7886936167831022,0.0533837689873808,0.004144562353360787,433.36539749040014,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4240.941901976675,0.7678404988995111,0.6743507828877856,1.1677266028826976,1.1184873962486774
880,1.8572940752311682,1.5126413036742192,0.053970422024866634,0.037155438157353914,440.40652699024685,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4938.040095139102,0.8312509363768501,0.4865981648199013,1.0800135608791845,1.0631985770116719
881,1.453230236536127,1.6274408785113963,0.08608775497384802,0.052463254423419634,427.0966508457043,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3300.220590929478,0.5806512230707485,0.7548618650460177,0.9586667684392265,0.9250422678887982
882,1.0108680132205043,1.1701508925652193,0.01962383802327147,0.004165883442408385,429.02281489240835,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3955.0255116060785,0.3889035024813007,0.5481863818260156,0.6415883487624752,0.6261303941816121
883,1.8560988962190728,1.8715850547656325,0.00028043884713355725,0.03569949589186341,442.6366555195184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3535.2697270320914,0.6996598900353431,0.715146048581903,1.1567194450308633,1.1921385020755932
884,1.3632558203283918,1.1556408299767675,0.003899927580470174,0.06427603361654802,439.6133000487595,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4699.402993966857,0.6060783347746248,0.3984633444230007,0.7610774131342372,0.821453519170315
885,1.636437283386951,1.337368347983109,0.0038353926328517397,0.10196069864548088,436.6699673109929,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4321.671209524531,0.7538747563097878,0.454805820905946,0.8863979197100148,0.984523225722644
886,1.7879785907620807,1.8349918543797576,0.021116328311559802,0.052747479147918795,425.41237948035064,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4244.981928952384,0.7188824167427096,0.7658956803603866,1.090212502330931,1.12184365316729
887,1.8650602464410535,1.1657533328737555,0.10061591565342212,0.06631094026216275,433.87392101761264,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3939.0485189783763,1.0357471776804863,0.3364402641131882,0.9299289844139894,0.8956240090227301
888,2.02468667151784,1.8428234070269096,0.09517419465583242,0.1019200028411644,437.2596138212386,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3985.6904223369256,0.8615223821350035,0.6796591176440732,1.2583384840386689,1.2650842922240009
889,1.2949476500371802,1.3015747142372998,0.002240206081169036,0.05155612602701018,429.08458949924085,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4601.1170383543795,0.531723672062983,0.5383507362631026,0.7654641840553662,0.8147801040012074
890,0.9519707857228934,1.849497798540948,0.09958171836004978,0.034079206996992406,435.6787376377263,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4367.638881567441,0.22857825321801953,1.1261052660360742,0.8229742508649236,0.7574717395018662
891,1.6623637759048648,1.6740375018551978,0.0034047125628692233,0.04861513102632088,432.18245594124915,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4336.784517907009,0.6563103375706549,0.6679840635209879,1.009458150897079,1.0546685693605309
892,1.8432505159751897,1.620371752515162,0.10041501405818863,0.03425115091547739,423.91378460307607,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3773.895194777749,0.8529541463622393,0.6300753829022115,1.090711383671139,1.0245475205284278
893,1.9650098218163807,1.5347035740272248,0.020860823898765465,0.08224027972467422,433.33588860460645,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4277.572498577555,0.9324749449744393,0.5021686971852831,1.053395700740707,1.1147751565666157
894,1.619175056096449,1.135177844726582,0.013105520654911624,0.037470979479832356,442.3985714421491,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3740.109452245411,0.8146492178738811,0.33065200650401405,0.8176313588774796,0.8419968177024003
895,1.501655023178807,1.8625708555604532,0.0639425008455558,0.06956688714370976,426.89081088428463,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4630.019220382224,0.5274936493482489,0.8884094817298951,1.038103874676114,1.0437282609742677
896,1.4731264054431923,1.9801502209684434,0.04816201699498389,0.0019101807863990184,425.57141655274984,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3797.9571209515384,0.48974634873762407,0.996770164262875,1.0315420737005523,0.9852902374919673
897,1.698415445169357,1.8295276788692723,0.07856183425851018,0.09848728640552211,422.1047200494467,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3790.4380002618523,0.6977154061646266,0.8288276398645419,1.0792618732632404,1.0991873254102524
898,1.3519996859110166,0.9983877677722633,0.08461608197318723,0.045637998263897375,439.9915780211216,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3338.5979441192253,0.6869297709094833,0.33331785277073,0.7496859969747206,0.7107079132654307
899,1.2137326875803531,1.3317378330418244,0.031940448805388544,0.08752506431835955,440.4324872768986,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3684.98401182714,0.4598020567549383,0.5778072022164095,0.7858710796308034,0.8414556951437744
900,1.146846950610291,1.506197383149816,0.06640319615111887,0.04898436315747121,440.23740961777065,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4358.904898427869,0.36775112846701363,0.7271015610065388,0.8454990182943962,0.8280801853007486
901,1.5019233477614373,1.6212210879777955,0.06973179236306325,0.06274187908206273,433.74868124676783,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4056.9461961983443,0.5771156943531873,0.6964134345695455,0.9945394457713133,0.9875495324903127
902,1.627052682777286,1.8285361458965053,0.0026562424279478318,0.01405473420637105,433.5847002806177,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4516.586815328953,0.5755579683260134,0.7770414314452326,1.0541509568792207,1.0655494486576438
903,1.0242361567898053,1.8783180253654583,0.09617638886650169,0.10203834971364294,429.0964552611992,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3359.9674618450344,0.29285229617386743,1.1469341647495204,0.8275602494824396,0.8334222103295807
904,0.9642369742306303,1.9758900066685052,0.03288840780099365,0.029916588548992137,432.16922659033753,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4285.304711373104,0.21927259831231904,1.230925630750194,0.7778527837193049,0.7748809644673034
905,0.983977667825083,2.0249291779586325,0.0001400613618708957,0.09876551009486288,435.7887481450586,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4256.713933784097,0.21820134161601257,1.259152851749562,0.7659163875709413,0.8645418363039333
906,0.9741227359502881,0.9973993103715827,0.05316150557989317,0.06883665756046488,432.806415479327,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4326.478249945972,0.41323774049780193,0.43651431491909654,0.6140465010323793,0.629721653012951
907,1.6670345426465587,1.7003969490542103,0.06569912991880167,0.0676906202372452,439.57631583618337,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4042.2740432580176,0.6448292585321197,0.6781916649397713,1.0879044140332406,1.089895904351684
908,1.7019570261040062,1.8592927382080764,0.030338882194338196,0.10427730571296008,436.3701758136895,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3771.707257800844,0.6332295716731284,0.7905652837771987,1.0990663366252158,1.1730047601438376
909,2.0113222590936726,1.5444870702919316,0.0677326011168028,0.10121795287752977,436.554344552541,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3285.8226627780914,0.9786279465800201,0.5117927577782792,1.1004269136304554,1.1339122653911822
910,1.1598189193284894,1.9708225706251925,0.0021364388163943506,0.06539184794312171,435.7641073267065,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3975.0560835349097,0.2988075658184297,1.1098112171151329,0.863147792326454,0.9264032014531813
911,0.9509526429999532,2.0339867082523826,0.01431847868044334,0.08301029091921369,436.25619153849897,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3566.37349927614,0.21095913859424387,1.2939932038466733,0.7543119830861527,0.8230037953249231
912,1.8640516118531054,1.3071209851260588,0.06694234740159932,0.049549966167942903,426.7187947008575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3365.52493603497,0.9918729043835857,0.43494227765653903,0.9391210548711192,0.9217286736374628
913,1.534039846236497,1.1989618193734146,0.06481940335491138,0.0003540410840620023,433.62019211877436,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3732.9664180315203,0.7436470045501202,0.40856897768703787,0.8552122450412882,0.7907468827704388
914,2.034118496831266,1.1226871472008306,0.068107681009322,0.0048882076272689255,440.02908095174945,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3541.081227604429,1.1808672172724106,0.2694358676419749,0.9213589605681776,0.8581394871861245
915,1.6529985913000351,1.8018989097714933,0.064635109629713,0.050525481587901384,423.1026415995946,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4284.842620213057,0.6536122681315654,0.8025125866030235,1.0640214327981827,1.0499118047563711
916,1.1198308278702422,1.8325601316002247,0.03161322671176278,0.07916863439950729,442.13907180213954,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4300.770699308523,0.28886299182246256,1.001592295552445,0.8625810627595424,0.9101364704472868
917,1.8324511680304878,1.3245983575466125,0.017519084701392285,0.05340956026041813,429.6589045008433,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3329.1765387382943,0.9432229311578213,0.4353701206739459,0.9067473215740587,0.9426377971330846
918,1.8334333078684044,1.3307248740743267,0.08234013683743573,0.0008355815587391914,442.1919620341789,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3474.9965148012107,0.9024190362708944,0.3997106024768166,1.0133544084349457,0.9318498531562492
919,1.0490603661673081,1.968889034541407,0.018684081840008974,0.10134951208110075,433.9063569368338,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4901.821583464278,0.2521453870964966,1.1719740554705953,0.8155990609108207,0.8982644911519124
920,1.68038838966815,1.1642529677058184,0.08284177284649369,0.08771170950520338,443.8087460052359,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4689.947972678959,0.8546368220420973,0.33850140007976587,0.9085933404725463,0.913463277131256
921,1.8568721603531457,1.1524149608784053,0.1024921512420859,0.09621713256066404,433.86186748952946,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3334.730006564879,1.0487362296401224,0.34427903016538197,0.9106280819551092,0.9043530632736874
922,1.6614150758824946,1.343897670190192,0.0036485242908204166,0.0700251748218974,433.44688585801026,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4305.150918621544,0.7747075826708321,0.4571901769785293,0.8903560175024829,0.9567326680335599
923,2.0052519900937464,1.8191081113062073,0.09714760356556869,0.06643889295022426,429.4663703718168,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4676.025255607828,0.8683341775202722,0.6821902987327332,1.2340654161390427,1.2033567055236982
924,1.793736041073475,1.5118433913888922,0.10106161144989231,0.06665913162285492,435.56339825903365,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4318.145605464709,0.8146007826490042,0.5327081329644213,1.0801968698743631,1.0457943900473257
